code_muni,name_muni,code_state,abbrev_state,name_state,code_region,name_region,year,munic_res,n_internacoes,soma_populacao_periodo,taxa_internacao_100k,taxa_suavizada_100k,lisa_q,lisa_p,cluster,n_neurologistas,neurologistas_100k
3140530.0,Martins Soares,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,314053,17,103957,16.352915147609107,18.508901011504552,3,0.341,Não significativo,0,0.0
3140555.0,Mata Verde,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,314055,41,109480,37.44976251370113,35.87315577043695,4,0.308,Não significativo,0,0.0
3140605.0,Materlândia,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,314060,32,58711,54.50426666212464,56.54717290156791,1,0.001,Alto-Alto (HH),0,0.0
3140704.0,Mateus Leme,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,314070,44,397841,11.05969470215488,12.472720317565367,3,0.017,Baixo-Baixo (LL),5,13.213181469834304
3140803.0,Matias Barbosa,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,314080,39,184110,21.182988430829397,35.07937242032964,1,0.12,Não significativo,3,21.244954323348203
3140852.0,Matias Cardoso,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,314085,7,138025,5.071545009961963,5.709279385171615,3,0.373,Não significativo,0,0.0
3140902.0,Matipó,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,314090,133,241134,55.15605431005167,54.19654525164242,4,0.489,Não significativo,0,0.0
3141009.0,Mato Verde,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,314100,27,164206,16.44276092225619,17.07266180086738,2,0.083,Não significativo,0,0.0
3141108.0,Matozinhos,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,314110,109,475921,22.90296078550852,23.170816119333438,3,0.446,Não significativo,1,2.658301876761125
3141207.0,Matutina,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,314120,3,49317,6.083095078776081,10.918836945662326,3,0.01,Baixo-Baixo (LL),0,0.0
3141306.0,Medeiros,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,314130,8,48121,16.624758421479186,17.3726775500975,3,0.115,Não significativo,0,0.0
3141405.0,Medina,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,314140,293,273556,107.10786822442206,106.22769836224452,1,0.1,Não significativo,0,0.0
3141504.0,Mendes Pimentel,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,314150,5,83138,6.014097043469893,7.840827520686982,3,0.015,Baixo-Baixo (LL),0,0.0
3141603.0,Mercês,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,314160,63,138600,45.45454545454545,45.80218104250029,1,0.023,Alto-Alto (HH),0,0.0
3141702.0,Mesquita,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,314170,29,75371,38.47633705271259,35.629637458470086,1,0.316,Não significativo,0,0.0
3141801.0,Minas Novas,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,314180,613,402398,152.33674123628845,151.56520281129352,1,0.002,Alto-Alto (HH),1,4.097520999795123
3141900.0,Minduri,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,314190,12,50655,23.689665383476456,28.431036164635117,2,0.053,Não significativo,1,26.73082063619353
3142007.0,Mirabela,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,314200,68,175510,38.744231097943135,33.74924909730737,4,0.156,Não significativo,1,7.32547066149
3142106.0,Miradouro,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,314210,57,136698,41.6977570995918,45.256736453687274,1,0.063,Não significativo,2,22.30151650312221
3142205.0,Miraí,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,314220,60,189344,31.68835558560081,35.79389685645471,1,0.084,Não significativo,0,0.0
3142254.0,Miravânia,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,314225,12,61468,19.522353094292967,20.31398608489683,2,0.064,Não significativo,0,0.0
3142304.0,Moeda,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,314230,27,63553,42.484225764322694,39.70529340868516,1,0.287,Não significativo,1,19.51219512195122
3142403.0,Moema,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,314240,22,96118,22.888532845044633,23.182330323954147,3,0.497,Não significativo,0,0.0
3142502.0,Monjolos,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,314250,5,29808,16.774020397208805,28.7094962051011,3,0.426,Não significativo,0,0.0
3142601.0,Monsenhor Paulo,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,314260,26,110905,23.44348766962716,21.960863238335875,3,0.067,Não significativo,2,23.980815347721823
3142700.0,Montalvânia,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,314270,285,199475,142.87504699837072,141.99111013278085,1,0.358,Não significativo,1,7.112375533428166
3142809.0,Monte Alegre de Minas,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,314280,28,268351,10.434095643392423,14.585024665729438,3,0.154,Não significativo,1,4.95785820525533
3142908.0,Monte Azul,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,314290,266,278980,95.34733672664707,94.77733562720789,1,0.082,Não significativo,1,4.919323101141282
3143005.0,Monte Belo,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,314300,51,172069,29.63927261738024,29.449571082242468,3,0.409,Não significativo,2,15.330369461904032
3143104.0,Monte Carmelo,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,314310,170,616552,27.572694598346935,27.015691048692588,3,0.112,Não significativo,2,4.193575442422209
3143153.0,Monte Formoso,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,314315,12,62544,19.18649270913277,19.46882298616179,3,0.417,Não significativo,0,0.0
3143203.0,Monte Santo de Minas,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,314320,71,280244,25.3350651575056,24.29624417901986,3,0.265,Não significativo,1,4.786979415988511
3143302.0,Montes Claros,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,314330,814,5128391,15.872424703966605,15.898562677653826,3,0.031,Baixo-Baixo (LL),50,12.070297412128234
3143401.0,Monte Sião,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,314340,49,299087,16.3831928502409,16.75663389815947,2,0.093,Não significativo,0,0.0
3143450.0,Montezuma,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,314345,23,102796,22.374411455698667,22.858957762651983,2,0.23,Não significativo,0,0.0
3143500.0,Morada Nova de Minas,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,314350,21,113329,18.530120269304415,18.27928061262133,3,0.008,Baixo-Baixo (LL),0,0.0
3143609.0,Morro da Garça,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,314360,0,33278,0.0,10.907645206122352,3,0.047,Baixo-Baixo (LL),0,0.0
3143708.0,Morro do Pilar,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,314370,7,42822,16.346737658213065,29.0660091777826,2,0.098,Não significativo,0,0.0
3143807.0,Munhoz,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,314380,15,81705,18.358729575913348,19.30920245588958,3,0.485,Não significativo,0,0.0
3143906.0,Muriaé,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,314390,715,1380796,51.781725903029844,51.54537245824946,1,0.055,Não significativo,9,8.644868790102585
3144003.0,Mutum,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,314400,21,352959,5.949699540173222,6.124550174120612,3,0.087,Não significativo,0,0.0
3144102.0,Muzambinho,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,314410,117,270458,43.25995163759253,43.16289676840017,1,0.392,Não significativo,1,4.568087341829976
3144201.0,Nacip Raydan,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,314420,1,41136,2.4309607156748347,8.338640995905447,3,0.017,Baixo-Baixo (LL),0,0.0
3144300.0,Nanuque,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,314430,108,529351,20.402341735445855,20.043627645632043,3,0.039,Baixo-Baixo (LL),0,0.0
3144359.0,Naque,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,314435,32,87692,36.491356110021435,32.148817697788424,4,0.495,Não significativo,0,0.0
3144375.0,Natalândia,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,314437,4,43493,9.196882256914906,5.371928554732909,3,0.001,Baixo-Baixo (LL),0,0.0
3144409.0,Natércia,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,314440,0,61643,0.0,5.451695244120894,3,0.209,Não significativo,0,0.0
3144508.0,Nazareno,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,314450,21,109115,19.245749896897767,24.151195081898706,2,0.123,Não significativo,0,0.0
3144607.0,Nepomuceno,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,314460,110,344075,31.969774031824457,31.665061650584363,4,0.283,Não significativo,0,0.0
3144656.0,Ninheira,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,314465,50,132873,37.6299172894418,43.79608783482519,1,0.075,Não significativo,0,0.0
3144672.0,Nova Belém,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,314467,1,44620,2.2411474675033616,7.672715082806516,3,0.167,Não significativo,1,31.735956839098694
3144706.0,Nova Era,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,314470,123,230221,53.42692456378871,51.956316298849714,1,0.143,Não significativo,1,5.734602592040372
3144805.0,Nova Lima,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,314480,466,1189686,39.16999947885408,37.217794562693214,4,0.484,Não significativo,43,38.49700529110003
3144904.0,Nova Módica,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,314490,8,48276,16.571381224625075,21.148129259486748,3,0.058,Não significativo,0,0.0
3145000.0,Nova Ponte,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,314500,28,188824,14.828623480066092,20.781350897883215,3,0.418,Não significativo,1,6.850253459377997
3145059.0,Nova Porteirinha,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,314505,10,97076,10.301207301495735,12.065713799463241,3,0.262,Não significativo,0,0.0
3145109.0,Nova Resende,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,314510,45,212069,21.219508744795327,22.074597336823768,3,0.409,Não significativo,0,0.0
3145208.0,Nova Serrana,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,314520,110,1199813,9.168095361527172,8.856400555769872,3,0.003,Baixo-Baixo (LL),1,0.9474003334849174
3145307.0,Novo Cruzeiro,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,314530,539,403550,133.56461405030356,133.13122903079562,1,0.013,Alto-Alto (HH),1,3.70713623725672
3145356.0,Novo Oriente de Minas,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,314535,11,138467,7.944131092606903,8.541801538480044,3,0.071,Não significativo,0,0.0
3145372.0,Novorizonte,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,314537,45,67053,67.11109122634333,62.85826208697503,1,0.07,Não significativo,0,0.0
3145406.0,Olaria,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,314540,5,24306,20.571052415041553,26.700655425522804,2,0.371,Não significativo,0,0.0
3145455.0,Olhos-D'água,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,314545,11,74962,14.674101544782689,17.751888087330006,2,0.229,Não significativo,0,0.0
3145505.0,Olímpio Noronha,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,314550,4,35015,11.423675567613879,18.395537068510155,3,0.445,Não significativo,0,0.0
3145604.0,Oliveira,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,314560,97,532973,18.199796237332848,18.402179486315326,2,0.098,Não significativo,10,25.469920024451124
3145703.0,Oliveira Fortes,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,314570,10,27828,35.93502946672417,29.340130085378714,3,0.426,Não significativo,0,0.0
3145802.0,Onça de Pitangui,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,314580,13,40642,31.986614831947247,23.309742535965235,3,0.082,Não significativo,0,0.0
3145851.0,Oratórios,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,314585,17,60491,28.10335421798284,33.76991682699784,1,0.248,Não significativo,0,0.0
3145877.0,Orizânia,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,314587,27,101806,26.52103019468401,26.19820172133745,3,0.436,Não significativo,0,0.0
3145901.0,Ouro Branco,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,314590,85,495504,17.154251025218766,18.439473225864447,2,0.389,Não significativo,8,20.659022828220227
3146008.0,Ouro Fino,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,314600,366,429046,85.30553833388494,84.86767660368594,4,0.34,Não significativo,4,12.463388795413472
3146107.0,Ouro Preto,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,314610,358,954334,37.51307194336574,37.437430191412325,1,0.194,Não significativo,4,5.3460926745165125
3146206.0,Ouro Verde de Minas,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,314620,4,78098,5.121770083740941,7.860596342418058,3,0.19,Não significativo,0,0.0
3146255.0,Padre Carvalho,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,314625,64,79538,80.46468354748673,75.94840360747135,1,0.026,Alto-Alto (HH),0,0.0
3146305.0,Padre Paraíso,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,314630,85,254826,33.35609396215457,35.68343991568747,1,0.07,Não significativo,0,0.0
3146404.0,Paineiras,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,314640,2,59346,3.37006706433458,6.373543498297101,3,0.171,Não significativo,0,0.0
3146503.0,Pains,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,314650,12,107140,11.200298674631323,12.108387709990135,2,0.226,Não significativo,0,0.0
3146552.0,Pai Pedro,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,314655,5,78548,6.3655344502724445,7.252505869931284,2,0.139,Não significativo,0,0.0
3146602.0,Paiva,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,314660,2,20156,9.922603691208574,29.759142836531808,1,0.289,Não significativo,1,67.84260515603799
3146701.0,Palma,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,314670,16,85522,18.708636374266273,26.814761762622354,2,0.145,Não significativo,0,0.0
3146750.0,Palmópolis,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,314675,16,80429,19.893322060450835,15.02898156309532,3,0.024,Baixo-Baixo (LL),0,0.0
3146909.0,Papagaios,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,314690,17,196112,8.668515950069349,10.213548544366063,3,0.329,Não significativo,0,0.0
3147006.0,Paracatu,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,314700,257,1179292,21.79273665894452,21.598331758584706,3,0.005,Baixo-Baixo (LL),5,5.317847760654308
3147105.0,Pará de Minas,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,314710,205,1185422,17.293419558604445,17.342879440921756,3,0.06,Não significativo,11,11.323979040344248
3147204.0,Paraguaçu,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,314720,54,275878,19.57386960903008,20.483617948472418,3,0.191,Não significativo,1,4.60341573447498
3147303.0,Paraisópolis,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,314730,44,267125,16.47168928404305,17.00854020312841,3,0.165,Não significativo,2,9.782342871117631
3147402.0,Paraopeba,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,314740,126,311275,40.478676411533215,39.90147726245477,1,0.266,Não significativo,2,8.296345459824948
3147501.0,Passabém,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,314750,4,22190,18.026137899954936,25.56960342655388,2,0.266,Não significativo,0,0.0
3147600.0,Passa Quatro,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,314760,27,209647,12.878791492365739,14.632934404484459,3,0.476,Não significativo,0,0.0
3147709.0,Passa Tempo,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,314770,79,107034,73.80832258908384,70.42131789421359,4,0.267,Não significativo,0,0.0
3147808.0,Passa Vinte,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,314780,4,27156,14.729709824716453,19.145413948641696,3,0.376,Não significativo,0,0.0
3147907.0,Passos,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,314790,463,1458301,31.749275355362162,31.775842309770905,1,0.099,Não significativo,10,8.933436961202084
3147956.0,Patis,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,314795,14,75179,18.622221631040585,17.977552639707497,3,0.29,Não significativo,0,0.0
3148004.0,Patos de Minas,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,314800,331,1933832,17.116274836697293,16.790128999595122,3,0.001,Baixo-Baixo (LL),13,8.164034288944013
3148103.0,Patrocínio,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,314810,130,1146800,11.335891175444717,11.456939714162566,3,0.009,Baixo-Baixo (LL),4,4.453053681562132
3148202.0,Patrocínio do Muriaé,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,314820,23,72407,31.764884610603946,43.33011604046527,1,0.087,Não significativo,1,17.93400286944046
3148301.0,Paula Cândido,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,314830,32,123098,25.99554826236007,27.063738222182742,2,0.367,Não significativo,0,0.0
3148400.0,Paulistas,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,314840,5,63387,7.888052755296827,9.360187430953284,2,0.081,Não significativo,0,0.0
3148509.0,Pavão,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,314850,5,111180,4.497211728728189,8.568969530562256,3,0.004,Baixo-Baixo (LL),0,0.0
3148608.0,Peçanha,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,314860,51,228576,22.312053758924822,22.45359745749083,3,0.236,Não significativo,1,5.7319729450877
3148707.0,Pedra Azul,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,314870,63,316693,19.89308257523848,20.278060084515186,2,0.041,Baixo-Alto (LH),1,4.096681687832855
3148756.0,Pedra Bonita,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,314875,19,91132,20.8488785497959,23.440902866289242,2,0.131,Não significativo,0,0.0
3148806.0,Pedra do Anta,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,314880,14,42179,33.191872732876554,34.15909627067739,1,0.296,Não significativo,1,30.20235578375113
3148905.0,Pedra do Indaiá,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,314890,3,51746,5.797549569048815,9.38169397273532,3,0.102,Não significativo,0,0.0
3149002.0,Pedra Dourada,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,314900,17,31484,53.99568034557236,49.68763010570718,1,0.125,Não significativo,1,36.27130939426913
3149101.0,Pedralva,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,314910,58,147848,39.229478924300636,38.33960379974443,1,0.309,Não significativo,0,0.0
3149150.0,Pedras de Maria da Cruz,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,314915,6,145733,4.1171182916703835,6.349548529917122,3,0.005,Baixo-Baixo (LL),0,0.0
3149200.0,Pedrinópolis,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,314920,2,46646,4.2876130857951384,7.624400835460309,3,0.124,Não significativo,0,0.0
3149309.0,Pedro Leopoldo,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,314930,143,812753,17.594521336740684,18.531342136067774,2,0.335,Não significativo,5,7.989773090444231
3149408.0,Pedro Teixeira,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,314940,10,23594,42.38365686191405,49.64989773071904,1,0.142,Não significativo,0,0.0
3149507.0,Pequeri,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,314950,27,42792,63.09590577678071,58.1928807373598,1,0.004,Alto-Alto (HH),0,0.0
3149606.0,Pequi,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,314960,26,55844,46.55826946493804,42.19621174331577,4,0.256,Não significativo,1,24.06738868832732
3149705.0,Perdigão,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,314970,17,138266,12.295141249475648,9.558251737127984,3,0.004,Baixo-Baixo (LL),0,0.0
3149804.0,Perdizes,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,314980,13,203952,6.3740487957950895,7.474837251699047,3,0.036,Baixo-Baixo (LL),1,5.830563815520961
3149903.0,Perdões,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,314990,30,273866,10.954262303462277,11.454450130479826,2,0.359,Não significativo,1,4.676393565282454
3149952.0,Periquito,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,314995,27,90257,29.914577262705386,24.016307723085333,3,0.258,Não significativo,0,0.0
3150000.0,Pescador,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,315000,3,54454,5.509237154295368,10.290502339061558,3,0.141,Não significativo,0,0.0
3150109.0,Piau,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,315010,17,36586,46.46586125840486,49.77976507034735,1,0.034,Alto-Alto (HH),0,0.0
3150158.0,Piedade de Caratinga,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,315015,16,104795,15.267904003053582,20.3186675877808,3,0.259,Não significativo,0,0.0
3150208.0,Piedade de Ponte Nova,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,315020,13,53744,24.188746650788925,27.314803565866978,2,0.357,Não significativo,0,0.0
3150307.0,Piedade do Rio Grande,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,315030,17,60198,28.240140868467392,35.46940103317663,1,0.282,Não significativo,0,0.0
3150406.0,Piedade dos Gerais,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,315040,17,63630,26.716957410026716,26.920625309353277,3,0.48,Não significativo,0,0.0
3150505.0,Pimenta,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,315050,40,111324,35.93115590528547,35.89022719483553,1,0.316,Não significativo,0,0.0
3150539.0,Pingo-D'água,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,315053,16,61887,25.853571832533486,25.765492791198024,2,0.37,Não significativo,0,0.0
3150570.0,Pintópolis,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,315057,11,96534,11.394948929910706,13.8140220818861,3,0.139,Não significativo,0,0.0
3150604.0,Piracema,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,315060,5,84362,5.926839098172163,7.402760828190846,3,0.466,Não significativo,0,0.0
3150703.0,Pirajuba,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,315070,3,72662,4.128705513198095,12.371944050153797,3,0.267,Não significativo,0,0.0
3150802.0,Piranga,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,315080,148,228598,64.74247368743383,61.95909748767661,1,0.36,Não significativo,2,11.75226231049477
3150901.0,Piranguçu,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,315090,35,71037,49.27009868096907,54.338945060924395,1,0.037,Alto-Alto (HH),0,0.0
3151008.0,Piranguinho,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,315100,63,110294,57.120060928064994,55.83343836456066,1,0.091,Não significativo,0,0.0
3151107.0,Pirapetinga,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,315110,11,139374,7.89243330893854,11.674239668545104,2,0.297,Não significativo,0,0.0
3151206.0,Pirapora,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,315120,198,723616,27.362579047450584,26.975593074763694,3,0.081,Não significativo,3,5.395101248066755
3151305.0,Piraúba,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,315130,30,142734,21.018117617386185,22.263410525378628,2,0.063,Não significativo,0,0.0
3151404.0,Pitangui,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,315140,47,352015,13.351703762623751,13.785876318446373,3,0.073,Não significativo,2,7.494847292486416
3151503.0,Piumhi,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,315150,372,441939,84.17451277212466,83.67304598694892,1,0.28,Não significativo,5,13.865010260107592
3151602.0,Planura,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,315160,21,149122,14.082429151969528,16.232173279563092,3,0.266,Não significativo,0,0.0
3151701.0,Poço Fundo,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,315170,48,215581,22.265413000218015,22.53646987581698,3,0.103,Não significativo,1,6.101281269066504
3151800.0,Poços de Caldas,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,315180,399,2114942,18.865765586006614,18.676292802377443,3,0.038,Baixo-Baixo (LL),20,12.214337188992438
3151909.0,Pocrane,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,315190,11,113413,9.699064481144138,10.453545669890772,3,0.468,Não significativo,0,0.0
3152006.0,Pompéu,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,315200,100,402561,24.840955780614618,24.247470302903423,3,0.053,Não significativo,1,3.2209231165652072
3152105.0,Ponte Nova,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,315210,258,769630,33.522601769681536,33.77070522334366,1,0.178,Não significativo,11,19.03904735530324
3152131.0,Ponto Chique,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,315213,9,53859,16.710299114354147,17.04427140474353,3,0.037,Baixo-Baixo (LL),0,0.0
3152170.0,Ponto dos Volantes,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,315217,64,153763,41.622496959606664,41.10893223528655,4,0.429,Não significativo,0,0.0
3152204.0,Porteirinha,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,315220,139,495400,28.0581348405329,27.336844251162844,3,0.007,Baixo-Baixo (LL),1,2.671082856990224
3152303.0,Porto Firme,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,315230,31,142803,21.708227418191495,22.82745666746018,2,0.208,Não significativo,0,0.0
3152402.0,Poté,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,315240,21,209701,10.014258396478796,10.39711156302464,3,0.482,Não significativo,0,0.0
3152501.0,Pouso Alegre,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,315250,296,1874747,15.788797101688921,15.824451748234699,3,0.017,Baixo-Baixo (LL),25,16.423921112622114
3152600.0,Pouso Alto,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,315260,20,79970,25.009378516943855,25.579239468059736,2,0.229,Não significativo,0,0.0
3152709.0,Prados,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,315270,57,115180,49.48775829137003,47.126850490708236,1,0.189,Não significativo,1,11.052166224580017
3152808.0,Prata,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,315280,72,355294,20.264907372485887,23.680349495781805,3,0.429,Não significativo,1,3.528332510055748
3152907.0,Pratápolis,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,315290,23,113733,20.22280252872957,20.82217975472964,2,0.065,Não significativo,0,0.0
3153004.0,Pratinha,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,315300,3,45474,6.5971764084971625,9.334703411157992,3,0.208,Não significativo,0,0.0
3153103.0,Presidente Bernardes,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,315310,21,70791,29.66478789676654,30.214568999209664,4,0.456,Não significativo,0,0.0
3153202.0,Presidente Juscelino,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,315320,5,48973,10.209707389786209,13.959582667584785,3,0.328,Não significativo,0,0.0
3153301.0,Presidente Kubitschek,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,315330,17,39237,43.326452073298164,43.25632266563241,1,0.127,Não significativo,0,0.0
3153400.0,Presidente Olegário,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,315340,27,250263,10.788650339842487,14.988687038311772,3,0.02,Baixo-Baixo (LL),1,5.329070077271516
3153509.0,Alto Jequitibá,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,315350,23,109199,21.06246394197749,22.339317676484335,2,0.364,Não significativo,1,11.909015124449208
